filename,classname
1001.png,mask_colorful
1002.jpg,face_no_mask
1003.png,mask_surgical
1004.png,mask_colorful
1005.jpg,face_no_mask
1006.png,face_no_mask
1007.png,mask_colorful
1008.png,mask_colorful
1009.jpg,face_no_mask
1010.png,mask_colorful
1011.png,mask_colorful
1012.png,mask_colorful
1013.jpg,mask_colorful
1014.png,mask_surgical
1015.png,face_no_mask
1016.png,mask_colorful
1017.png,mask_colorful
1018.png,mask_colorful
1019.png,mask_colorful
1020.png,mask_colorful
1021.jpg,face_no_mask
1022.png,mask_colorful
1023.png,mask_surgical
1024.png,mask_surgical
1025.jpg,face_no_mask
1026.jpg,mask_surgical
1027.png,mask_colorful
1028.png,face_no_mask
1029.png,mask_surgical
1030.png,mask_colorful
1031.png,mask_surgical
1032.png,mask_colorful
1033.jpg,mask_surgical
1034.png,mask_colorful
1035.jpg,face_no_mask
1036.png,mask_surgical
1037.png,mask_surgical
1038.jpg,face_no_mask
1039.png,mask_colorful
1040.png,mask_surgical
1041.jpg,face_no_mask
1042.png,mask_surgical
1043.png,mask_colorful
1044.jpg,face_no_mask
1045.png,mask_surgical
1046.jpg,face_no_mask
1047.jpg,face_no_mask
1048.png,mask_colorful
1049.png,mask_colorful
1050.jpg,face_no_mask
1051.png,mask_colorful
1052.png,mask_colorful
1053.png,mask_surgical
1054.png,mask_colorful
1055.png,mask_colorful
1056.png,face_no_mask
1057.jpg,face_no_mask
1058.png,mask_surgical
1059.png,face_no_mask
1060.jpg,face_no_mask
1061.jpg,mask_surgical
1062.png,face_no_mask
1063.jpg,face_no_mask
1064.png,mask_colorful
1065.png,mask_surgical
1066.png,mask_surgical
1067.jpg,face_no_mask
1068.png,mask_surgical
1069.jpg,face_no_mask
1070.png,mask_colorful
1071.jpg,mask_colorful
1072.jpg,face_no_mask
1073.jpg,face_no_mask
1074.png,mask_colorful
1075.png,mask_colorful
1076.png,mask_surgical
1077.jpg,face_no_mask
1078.jpg,face_no_mask
1079.png,mask_colorful
1080.png,mask_surgical
1081.jpg,face_no_mask
1082.png,face_no_mask
1083.jpg,face_no_mask
1084.jpg,face_no_mask
1085.png,mask_surgical
1086.png,mask_colorful
1087.png,mask_surgical
1088.jpg,mask_colorful
1089.png,mask_colorful
1090.jpg,face_no_mask
1091.png,mask_colorful
1092.jpg,face_no_mask
1093.png,mask_surgical
1094.jpg,mask_surgical
1095.png,mask_colorful
1096.png,mask_colorful
1097.jpg,face_no_mask
1098.png,mask_colorful
1099.jpg,face_no_mask
1100.jpg,face_no_mask
1101.png,mask_colorful
1102.png,mask_colorful
1103.png,mask_colorful
1104.png,mask_colorful
1105.png,mask_surgical
1106.png,mask_colorful
1107.png,mask_surgical
1108.png,mask_surgical
1109.png,mask_surgical
1110.png,mask_colorful
1111.jpg,face_no_mask
1112.jpeg,mask_surgical
1113.png,mask_colorful
1114.jpg,face_no_mask
1115.jpg,face_no_mask
1116.png,mask_surgical
1117.png,mask_colorful
1118.png,mask_colorful
1119.png,face_no_mask
1120.png,mask_colorful
1121.png,face_no_mask
1122.jpg,face_no_mask
1123.png,mask_surgical
1124.png,mask_colorful
1125.png,mask_colorful
1126.jpg,face_no_mask
1127.jpg,face_no_mask
1128.png,mask_surgical
1129.png,mask_surgical
1130.jpg,face_no_mask
1131.jpg,mask_surgical
1132.jpg,face_no_mask
1133.jpg,mask_colorful
1134.png,mask_colorful
1135.png,mask_colorful
1136.png,mask_surgical
1137.png,mask_colorful
1138.jpg,mask_surgical
1139.jpg,face_no_mask
1140.png,mask_surgical
1141.png,mask_colorful
1142.png,mask_colorful
1143.png,mask_colorful
1144.png,mask_colorful
1145.png,mask_colorful
1146.png,mask_surgical
1147.png,mask_colorful
1148.jpg,mask_surgical
1149.png,mask_surgical
1150.png,mask_colorful
1151.png,mask_surgical
1152.jpeg,face_no_mask
1153.png,mask_colorful
1154.png,mask_colorful
1155.png,mask_surgical
1156.jpg,face_no_mask
1157.png,mask_colorful
1158.png,mask_surgical
1159.png,face_no_mask
1160.jpg,mask_surgical
1161.png,mask_colorful
1162.png,mask_surgical
1163.png,mask_surgical
1164.png,mask_colorful
1165.png,mask_surgical
1166.jpg,face_no_mask
1167.png,mask_colorful
1168.png,mask_surgical
1169.jpg,face_no_mask
1170.png,face_no_mask
1171.jpg,face_no_mask
1172.png,mask_surgical
1173.png,mask_colorful
1174.png,mask_surgical
1175.jpg,face_no_mask
1176.jpg,face_no_mask
1177.png,mask_colorful
1178.jpg,face_no_mask
1179.png,mask_surgical
1180.png,mask_colorful
1181.png,mask_colorful
1182.jpg,face_no_mask
1183.png,mask_colorful
1184.png,mask_colorful
1185.png,mask_colorful
1186.png,mask_colorful
1187.jpg,mask_surgical
1188.png,mask_colorful
1189.jpg,mask_colorful
1190.png,mask_colorful
1191.jpg,face_no_mask
1192.jpg,mask_surgical
1193.png,mask_surgical
1194.png,mask_surgical
1195.png,mask_surgical
1196.png,mask_colorful
1197.png,mask_surgical
1198.png,mask_surgical
1199.png,mask_surgical
1200.png,mask_colorful
1201.jpg,face_no_mask
1202.png,mask_surgical
1203.png,mask_colorful
1204.jpg,face_no_mask
1205.png,mask_surgical
1206.png,mask_colorful
1207.png,mask_surgical
1208.jpg,mask_colorful
1209.jpg,face_no_mask
1210.jpg,face_no_mask
1211.jpg,mask_surgical
1212.png,mask_surgical
1213.png,mask_colorful
1214.jpg,mask_colorful
1215.jpg,mask_colorful
1216.png,mask_colorful
1217.jpg,face_no_mask
1218.png,face_no_mask
